,name,role,team,minutes_played,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,points10m,totalPoints,eliminations_avg_per_10m,healing_avg_per_10m,hero_damage_avg_per_10m,ultimates_earned_avg_per_10m,deaths_avg_per_10m,final_blows_avg_per_10m,player,fantasyTeam
0,KSF,offense,VAL,18.07220105230808,1,1,1,5,24.06771095800996,43.495651130199434,23.24011329800694,0.0,12447.654309006492,5.533360309049272,3.3200161854295622,7.746704432668979,FreeAgent,FreeAgent
1,STRIKER,offense,SFS,12.781771035989125,1,2,1,9,15.61754092846238,19.961983229279515,14.864919694228956,0.0,8185.081081347903,3.1294567777324116,6.258913555464823,6.258913555464823,STRIKER,MattyIce
2,STITCH,offense,VAN,13.626058072845142,1,1,1,4,11.127279878715978,15.162096182018516,9.540543516328622,0.0,6357.008120551668,2.9355518511780376,6.6049916651505844,5.871103702356075,FreeAgent,FreeAgent
3,GATOR,tank,ATL,11.907090245683987,1,2,1,9,13.41997305634011,15.979283027648924,13.437371910236077,0.0,6701.287101222071,4.199178721948774,5.878850210728284,5.878850210728284,FreeAgent,FreeAgent
4,FAHZIX,support,WAS,12.408975171049436,1,1,2,4,13.814372217485626,17.142220185041428,1.611736644188046,7973.971666240652,5034.532229150951,3.223473288376092,4.029341610470115,0.0,FreeAgent,FreeAgent
5,HYEONU,support,WAS,14.794628035028776,1,1,2,4,13.323201619391197,19.71118121945858,6.759210151362586,7124.443203136456,2819.153340573449,3.379605075681293,5.407368121090068,1.351842030272517,FreeAgent,FreeAgent
6,ALEMAO,support,BOS,27.59469582438469,1,2,2,9,16.306408776888315,44.997039018630986,13.045985441951409,4990.147961771174,4793.2680941414355,3.261496360487852,4.711050298482453,1.8119424224932512,ALEMAO,Bobble
7,BACONJACK,offense,CDH,31.470544701814653,1,1,2,5,10.210608908861975,32.13334240990877,9.532723467055256,19.808988427931236,5424.438186906416,3.4953319379202608,6.037391529134996,5.401876631331311,FreeAgent,FreeAgent
8,NEVIX,tank,SFS,28.03314800361792,2,2,2,9,11.885615373278572,33.31912148731947,12.485219282359207,0.0,5643.005732098969,3.210484958320939,3.567205509245488,3.567205509245488,FreeAgent,FreeAgent
9,RASCAL,offense,SFS,21.606416287024818,2,2,2,9,20.093073876504036,43.413931866168966,16.198891817621025,5306.9967837177055,6686.631183975819,3.702603844027663,6.479556727048411,5.091080285538037,RASCAL,Overdrive
10,REVENGE,support,HZS,34.35742662946383,2,2,2,9,19.479718279621963,66.92729915547369,9.313852386301196,9302.048994306335,5520.743092165032,4.365868306078687,3.7837525319348613,1.7463473224314745,FreeAgent,FreeAgent
11,GUARD,offense,LDN,23.215382212400435,1,2,2,8,21.386142060027733,49.648746197223666,22.829690898515636,71.45600549784706,9899.840605272067,5.599735503409495,4.738237733654189,6.0304843882871495,FreeAgent,FreeAgent
12,SPREE,tank,HOU,22.176656048496564,2,2,2,10,20.710621636735507,45.929233258843425,26.153627432902372,14.772289550373133,7619.035630733946,6.312944552769537,4.058321498208988,7.665718385505866,SPREE,PopeRonPaul
13,LATEYOUNG,tank,CDH,38.17269778549671,1,1,3,5,17.539123279081696,66.95156523549556,16.76590959319519,311.5143484963604,8844.654133987742,4.453444735692472,5.501314085267172,5.501314085267172,FreeAgent,FreeAgent
14,SMURF,tank,SFS,36.026749875148134,2,2,3,9,16.155567206183946,58.203257882833476,16.931863188158097,0.0,7689.635612104898,4.7187159704702895,4.163572915120843,6.384145136518626,FreeAgent,FreeAgent
15,GUXUE,tank,HZS,40.619086515903476,2,2,3,9,15.562387164941832,63.21299506467581,13.786622202366486,0.0,8669.076063758588,5.169983325887432,6.154742054627896,3.6928452327767376,FreeAgent,FreeAgent
16,JAKE,offense,HOU,35.02461830675602,2,2,3,10,21.288525163256065,74.56224681568145,21.41350959006254,2826.3581681151445,7755.412200109651,4.568215379213342,5.13924230161501,6.566809607619178,JAKE,PopeRonPaul
17,SEOMINSOO,offense,VAN,28.907762017846107,1,1,3,4,24.75111242306305,71.54992676028608,26.63644454816818,0.0,11432.89014897896,4.151134215298937,3.4592785127491137,11.069691240797164,FreeAgent,FreeAgent
18,KODAK,support,ATL,37.08368241091569,2,2,3,9,24.622127603464318,91.30791603279114,14.831321062066529,10342.861377729778,6863.605694701273,4.853886893039955,5.393207658933283,4.044905744199962,KODAK,Bobble
19,NLAAER,offense,ATL,45.293699726462364,2,2,3,9,18.866414021553336,85.4529691607356,15.013125536369403,6685.449041466845,4674.402211901789,4.194843899867921,6.62343773663356,2.8701563525412093,FreeAgent,FreeAgent
20,ADO,offense,WAS,27.21985942820708,1,1,4,4,15.684468387862253,42.69290247237682,6.245440041612939,8840.479838850568,3721.2685282052153,4.775924737704012,4.408545911726781,1.469515303908927,FreeAgent,FreeAgent
21,COREY,offense,WAS,27.21985942820708,1,1,4,4,13.278670610707596,36.14435474169254,9.184470649430793,0.0,8686.4352859922,4.408545911726781,5.878061215635708,3.3064094337950856,FreeAgent,FreeAgent
22,GIDO,support,WAS,27.21985942820708,1,1,4,4,21.008586874307106,57.185078150391575,6.980197693567404,9441.356772598854,8077.131254924551,4.408545911726781,4.775924737704012,2.2042729558633907,GIDO,Bobble
23,JANUS,tank,WAS,27.203607641657193,1,1,4,4,6.8394407844569365,18.60574635887146,4.77877793682517,0.0,4450.051816044352,2.573188119828938,6.984367753821403,2.573188119828938,JANUS,MattyIce
24,SANSAM,tank,WAS,27.21985942820708,1,1,4,4,8.54907884046629,23.2704724278152,8.44971299747633,0.0,4324.222341728125,2.2042729558633907,4.775924737704012,1.469515303908927,FreeAgent,FreeAgent
25,KARIV,offense,VAL,55.28428039948145,1,1,4,5,20.113017026145094,111.19336729529499,19.716273633729415,0.0,10254.880209280389,4.160314619961253,4.341197864307394,6.511796796461091,KARIV,MattyIce
26,BENBEST,tank,PAR,43.39624698857467,1,1,4,4,13.093645800545698,56.821508714139455,12.904341708337967,0.0,6641.474946376715,4.378258793900382,6.221736180805806,3.6869547738108475,FreeAgent,FreeAgent
27,FINNSI,tank,PAR,43.39624698857467,1,1,4,4,15.418706867446001,66.9114011464119,20.278251255959667,0.0,5279.581239466168,4.378258793900382,3.917389447174026,3.45652010044767,FreeAgent,FreeAgent
28,HYP,support,PAR,43.39624698857467,1,1,4,4,23.38745552656588,101.49277964651586,16.13042713542246,9199.279357281886,6122.962601572763,4.378258793900382,4.378258793900382,3.6869547738108475,HYP,Not another
29,KRUISE,support,PAR,43.39624698857467,1,1,4,4,16.644384597170728,72.23038249516487,14.286949748517035,4765.015248030255,4735.894474881954,3.2260854270844916,5.299997487353094,3.6869547738108475,FreeAgent,FreeAgent
30,NICOGDH,offense,PAR,43.39624698857467,1,1,4,4,21.305365805160847,92.45729166626931,16.13042713542246,8831.848851188128,4408.303386261488,4.147824120537204,5.299997487353094,3.6869547738108475,FreeAgent,FreeAgent
31,SOON,offense,PAR,43.39624698857467,1,1,4,4,19.06562239927791,82.73764586299657,19.586947235870127,0.0,9272.148781342847,4.378258793900382,4.60869346726356,7.1434748742585175,SOON,Not another
