,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
0,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,brigitte,25.513469503283503,24,6886.710998535156,6626.758504748344,3,TVIQ,Bobble
1,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,tracer,1.087263926267624,1,587.2639262676239,0.0,1,TVIQ,Bobble
2,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,brigitte,35.64148142576218,26,10472.334134101868,12169.147291660309,4,TVIQ,Bobble
3,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,hanzo,0.11206249237060546,0,112.06249237060547,0.0,0,TVIQ,Bobble
4,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,pharah,15.8938018989563,11,10393.801898956299,0.0,2,TVIQ,Bobble
5,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,wreckingball,0.3638061790466309,0,363.80617904663086,0.0,1,TVIQ,Bobble
6,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,brigitte,40.2129371765852,26,10877.509949684143,16335.427226901054,11,TVIQ,Bobble
7,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,wreckingball,0.05,0,50.0,0.0,1,TVIQ,Bobble
8,TVIQ,offense,Florida Mayhem,FLA,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,brigitte,23.06268120467663,17,6661.7343282699585,7900.94687640667,1,TVIQ,Bobble
9,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,brigitte,7.987187494874,4,3104.6643142700195,2882.523180603981,4,TVIQ,Bobble
10,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,pharah,0.7186122512817383,0,718.6122512817383,0.0,0,TVIQ,Bobble
11,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,tracer,2.1533931931257246,1,1653.3931931257248,0.0,1,TVIQ,Bobble
12,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,1,S1W1,wreckingball,0.5539587993621826,0,553.9587993621826,0.0,2,TVIQ,Bobble
13,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,brigitte,25.420237980127332,15,8676.933709144592,9243.304270982742,6,TVIQ,Bobble
14,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,2,S1W1,pharah,11.548661297798157,4,9548.661297798157,0.0,0,TVIQ,Bobble
15,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,3,S1W1,brigitte,43.035969443440436,33,10469.48724937439,16066.482194066048,10,TVIQ,Bobble
16,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,brigitte,26.484399518489838,22,6440.727276802063,9043.672241687775,5,TVIQ,Bobble
17,TVIQ,offense,Florida Mayhem,FLA,Atlanta Reign vs. Florida Mayhem,4,S1W1,widowmaker,2.559905004501343,2,1559.9050045013428,0.0,1,TVIQ,Bobble
18,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,lucio,15.812256246447564,12,5035.223285198212,4777.0329612493515,8,NEPTUNO,MattyIce
19,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,lucio,29.88079762041569,18,13683.093582391739,7197.704038023949,11,NEPTUNO,MattyIce
20,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,lucio,31.471915074586867,26,12144.902629375458,6327.0124452114105,7,NEPTUNO,MattyIce
21,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,mercy,6.768431674003601,2,221.04151916503906,5547.390154838562,2,NEPTUNO,MattyIce
22,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,lucio,13.111815984606743,4,6516.697204589844,4595.118780016899,5,NEPTUNO,MattyIce
23,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,lucio,27.922194138646127,20,11450.260461807251,6471.933676838875,3,NEPTUNO,MattyIce
24,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,lucio,33.2271114320755,20,15906.239057064056,7320.872375011444,14,NEPTUNO,MattyIce
25,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,3,S1W1,lucio,31.481639207839965,20,12405.7635679245,9075.875639915466,8,NEPTUNO,MattyIce
26,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,4,S1W1,lucio,16.625595182061197,17,5495.83164191246,2629.763540148735,1,NEPTUNO,MattyIce
27,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,lucio,21.378547362208366,17,8989.445798873901,3889.101563334465,3,NEPTUNO,MattyIce
28,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,1,S1W1,mercy,8.482817002177239,5,496.2341594696045,5486.582842707634,2,NEPTUNO,MattyIce
29,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,2,S1W1,lucio,24.34546280157566,22,9032.447846412659,4313.014955163002,4,NEPTUNO,MattyIce
30,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,lucio,44.316296923875804,40,16033.927158355713,8282.369765520096,9,NEPTUNO,MattyIce
31,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,3,S1W1,mercy,1.1008855386972427,0,0.0,1100.8855386972427,1,NEPTUNO,MattyIce
32,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,4,S1W1,lucio,21.2093655308485,22,6719.318470478058,3490.0470603704453,6,NEPTUNO,MattyIce
33,NEPTUNO,support,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Atlanta Reign,5,S1W1,lucio,34.20294161486626,28,12667.243891716003,7535.697723150253,9,NEPTUNO,MattyIce
34,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,brigitte,19.925295458316803,16,5453.632583618164,6471.662874698639,6,EQO,Bobble
35,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,1,S1W2,tracer,0.11978958797454833,0,119.78958797454834,0.0,0,EQO,Bobble
36,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,brigitte,38.656298910737036,23,13135.976095199585,14020.322815537453,5,EQO,Bobble
37,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,2,S1W2,tracer,2.469197001695633,4,469.19700169563293,0.0,0,EQO,Bobble
38,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,brigitte,38.76912930107117,32,10876.269445896149,11892.859855175018,6,EQO,Bobble
39,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,mei,2.275639307141304,2,1119.5624982118607,156.07680892944336,2,EQO,Bobble
40,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,3,S1W2,pharah,15.480748061656952,12,9480.748061656952,0.0,3,EQO,Bobble
41,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. Florida Mayhem,4,S1W2,brigitte,16.87554112505913,7,5660.450380325317,7715.09074473381,4,EQO,Bobble
42,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,1,S1W1,brigitte,28.28437446832657,17,8971.201478004456,10813.172990322113,6,EQO,Bobble
43,EQO,offense,Philadelphia Fusion,PHI,Philadelphia Fusion vs. London Spitfire,2,S1W1,brigitte,47.33890550136566,34,14937.036326408386,15401.869174957275,10,EQO,Bobble
